               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+00
  0.00000000E+00  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11442686E-04  2.69799997E-04 -6.03508073E-05 -5.68196532E-04
  1.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07616177E-04  1.99885503E-04 -5.86701803E-05 -5.62609111E-04
  2.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17061589E-04  1.38542507E-04 -5.69927614E-05 -5.56823423E-04
  3.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88687614E-05  8.52001725E-05 -5.53177702E-05 -5.50844810E-04
  4.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.78296421E-05  3.93140907E-05 -5.36445604E-05 -5.44678581E-04
  5.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.38596282E-05  3.65360103E-07 -5.19726121E-05 -5.38330014E-04
  6.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.30007327E-04 -3.21403041E-05 -5.03015258E-05 -5.31804355E-04
  7.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.67020407E-04 -5.86734385E-05 -4.86310155E-05 -5.25106819E-04
  8.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.95609452E-04 -7.96816777E-05 -4.69609023E-05 -5.18242585E-04
  9.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.16449305E-04 -9.55905762E-05 -4.52911086E-05 -5.11216801E-04
  1.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.30180366E-04 -1.06804410E-04 -4.36216519E-05 -5.04034582E-04
  1.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.37409868E-04 -1.13706955E-04 -4.19526392E-05 -4.96701006E-04
  1.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.38713108E-04 -1.16662243E-04 -4.02842610E-05 -4.89221121E-04
  1.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.34634646E-04 -1.16015303E-04 -3.86167865E-05 -4.81599937E-04
  1.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.25689476E-04 -1.12092869E-04 -3.69505580E-05 -4.73842429E-04
  1.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.12364157E-04 -1.05204087E-04 -3.52859858E-05 -4.65953540E-04
  1.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.95117915E-04 -9.56411790E-05 -3.36235435E-05 -4.57938173E-04
  1.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.74383716E-04 -8.36801110E-05 -3.19637629E-05 -4.49801199E-04
  1.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.50569307E-04 -6.95812243E-05 -3.03072298E-05 -4.41547448E-04
  1.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.24058222E-04 -5.35898582E-05 -2.86545797E-05 -4.33181718E-04
  2.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.52107678E-05 -3.59369507E-05 -2.70064927E-05 -4.24708766E-04
  2.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -6.43649718E-05 -1.68396229E-05 -2.53636904E-05 -4.16133314E-04
  2.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.18375086E-05  3.49825449E-06 -2.37269311E-05 -4.07460045E-04
  2.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07540490E-06  2.48855113E-05 -2.20970067E-05 -3.98693604E-04
  2.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70971403E-05  4.71431448E-05 -2.04747381E-05 -3.89838597E-04
  2.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29698146E-05  7.01038028E-05 -1.88609727E-05 -3.80899594E-04
  2.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09453474E-04  9.36112822E-05 -1.72565799E-05 -3.71881121E-04
  2.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46325300E-04  1.17520044E-04 -1.56624489E-05 -3.62787670E-04
  2.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83378846E-04  1.41694742E-04 -1.40794845E-05 -3.53623688E-04
  2.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20423292E-04  1.66009767E-04 -1.25086047E-05 -3.44393585E-04
  3.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.57282725E-04  1.90348809E-04 -1.09507378E-05 -3.35101731E-04
  3.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.93795444E-04  2.14604423E-04 -9.40681908E-06 -3.25752453E-04
  3.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.29813288E-04  2.38677625E-04 -7.87778878E-06 -3.16350038E-04
  3.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.65200981E-04  2.62477484E-04 -6.36458909E-06 -3.06898733E-04
  3.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.99835503E-04  2.85920741E-04 -4.86816182E-06 -2.97402741E-04
  3.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.33605485E-04  3.08931433E-04 -3.38944614E-06 -2.87866225E-04
  3.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.66410614E-04  3.31440532E-04 -1.92937623E-06 -2.78293305E-04
  3.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  4.98161071E-04  3.53385599E-04 -4.88879226E-07 -2.68688058E-04
  3.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.28776977E-04  3.74710442E-04  9.31126824E-07 -2.59054519E-04
  3.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.58187867E-04  3.95364796E-04  2.32973490E-06 -2.49396681E-04
  4.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.86332178E-04  4.15304008E-04  3.70605085E-06 -2.39718491E-04
  4.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.13156754E-04  4.34488732E-04  5.05919507E-06 -2.30023855E-04
  4.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.38616375E-04  4.52884643E-04  6.38830422E-06 -2.20316634E-04
  4.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.62673296E-04  4.70462147E-04  7.69253273E-06 -2.10600646E-04
  4.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  6.85296807E-04  4.87196121E-04  8.97105428E-06 -2.00879663E-04
  4.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.06462809E-04  5.03065644E-04  1.02230632E-05 -1.91157413E-04
  4.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.26153405E-04  5.18053750E-04  1.14477756E-05 -1.81437582E-04
  4.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.44356508E-04  5.32147187E-04  1.26444310E-05 -1.71723807E-04
  4.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.61065463E-04  5.45336182E-04  1.38122930E-05 -1.62019683E-04
  4.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.76278683E-04  5.57614221E-04  1.49506505E-05 -1.52328757E-04
  5.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.89999303E-04  5.68977834E-04  1.60588189E-05 -1.42654533E-04
  5.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.02234845E-04  5.79426390E-04  1.71361406E-05 -1.33000468E-04
  5.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.12996896E-04  5.88961898E-04  1.81819862E-05 -1.23369973E-04
  5.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  8.22300801E-04  5.97588819E-04  1.91957552E-05 -1.13766412E-04
