               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+02
  0.00000000E+00  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.64965196E-04 -3.46907901E-04 -9.22648395E-04  2.04265249E-03
  1.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.58246131E-04 -3.47471476E-04 -8.95755665E-04  2.00629579E-03
  2.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.52453241E-04 -3.47958840E-04 -8.68912298E-04  1.97027906E-03
  3.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.47496635E-04 -3.48365838E-04 -8.42121919E-04  1.93460594E-03
  4.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.43291568E-04 -3.48688616E-04 -8.15388093E-04  1.89928004E-03
  5.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.39758243E-04 -3.48923617E-04 -7.88714328E-04  1.86430492E-03
  6.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.36821608E-04 -3.49067565E-04 -7.62104076E-04  1.82968410E-03
  7.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.34411174E-04 -3.49117458E-04 -7.35560733E-04  1.79542104E-03
  8.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.32460821E-04 -3.49070559E-04 -7.09087639E-04  1.76151916E-03
  9.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.30908620E-04 -3.48924381E-04 -6.82688083E-04  1.72798182E-03
  1.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.29696663E-04 -3.48676685E-04 -6.56365298E-04  1.69481237E-03
  1.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28770887E-04 -3.48325463E-04 -6.30122467E-04  1.66201406E-03
  1.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.28080912E-04 -3.47868937E-04 -6.03962720E-04  1.62959013E-03
  1.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27579882E-04 -3.47305544E-04 -5.77889137E-04  1.59754376E-03
  1.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.27224309E-04 -3.46633929E-04 -5.51904748E-04  1.56587809E-03
  1.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26973925E-04 -3.45852941E-04 -5.26012533E-04  1.53459619E-03
  1.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26791532E-04 -3.44961619E-04 -5.00215424E-04  1.50370111E-03
  1.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26642869E-04 -3.43959188E-04 -4.74516307E-04  1.47319583E-03
  1.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26496466E-04 -3.42845050E-04 -4.48918016E-04  1.44308329E-03
  1.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26323522E-04 -3.41618780E-04 -4.23423344E-04  1.41336638E-03
  2.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.26097769E-04 -3.40280113E-04 -3.98035035E-04  1.38404795E-03
  2.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25795353E-04 -3.38828941E-04 -3.72755787E-04  1.35513079E-03
  2.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.25394713E-04 -3.37265307E-04 -3.47588256E-04  1.32661765E-03
  2.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24876465E-04 -3.35589396E-04 -3.22535050E-04  1.29851121E-03
  2.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.24223294E-04 -3.33801530E-04 -2.97598738E-04  1.27081413E-03
  2.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.23419840E-04 -3.31902163E-04 -2.72781842E-04  1.24352901E-03
  2.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.22452597E-04 -3.29891873E-04 -2.48086843E-04  1.21665839E-03
  2.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.21309815E-04 -3.27771357E-04 -2.23516180E-04  1.19020477E-03
  2.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.19981398E-04 -3.25541426E-04 -1.99072250E-04  1.16417060E-03
  2.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.18458813E-04 -3.23203000E-04 -1.74757410E-04  1.13855828E-03
  3.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.16735002E-04 -3.20757102E-04 -1.50573975E-04  1.11337015E-03
  3.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.14804290E-04 -3.18204850E-04 -1.26524219E-04  1.08860853E-03
  3.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.12662304E-04 -3.15547460E-04 -1.02610379E-04  1.06427566E-03
  3.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.10305894E-04 -3.12786234E-04 -7.88346513E-05  1.04037373E-03
  3.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07733051E-04 -3.09922556E-04 -5.51991923E-05  1.01690491E-03
  3.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.04942837E-04 -3.06957894E-04 -3.17061208E-05  9.93871281E-04
  3.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.01935309E-04 -3.03893787E-04 -8.35751762E-06  9.71274902E-04
  3.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.98711455E-04 -3.00731847E-04  1.48445746E-05  9.49117769E-04
  3.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.95273122E-04 -2.97473753E-04  3.78981506E-05  9.27401832E-04
  3.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.91622957E-04 -2.94121246E-04  6.08012419E-05  9.06128988E-04
  4.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.87764344E-04 -2.90676128E-04  8.35519171E-05  8.85301086E-04
  4.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83701346E-04 -2.87140256E-04  1.06148281E-04  8.64919922E-04
  4.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.79438649E-04 -2.83515538E-04  1.28588474E-04  8.44987241E-04
  4.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.74981508E-04 -2.79803934E-04  1.50870674E-04  8.25504741E-04
  4.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.70335697E-04 -2.76007446E-04  1.72993092E-04  8.06474065E-04
  4.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.65507457E-04 -2.72128122E-04  1.94953975E-04  7.87896806E-04
  4.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.60503453E-04 -2.68168048E-04  2.16751606E-04  7.69774508E-04
  4.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.55330729E-04 -2.64129345E-04  2.38384301E-04  7.52108663E-04
  4.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.49996661E-04 -2.60014170E-04  2.59850411E-04  7.34900711E-04
  4.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.44508921E-04 -2.55824712E-04  2.81148322E-04  7.18152042E-04
  5.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.38875437E-04 -2.51563185E-04  3.02276451E-04  7.01863994E-04
  5.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.33104356E-04 -2.47231831E-04  3.23233252E-04  6.86037855E-04
  5.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.27204008E-04 -2.42832917E-04  3.44017210E-04  6.70674860E-04
  5.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.21182877E-04 -2.38368728E-04  3.64626843E-04  6.55776195E-04
