               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+00
  0.00000000E+00  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.11442686E-04 -3.82046545E-03 -2.55921307E-04  1.70048276E-04
  1.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07616177E-04 -3.22347175E-03 -2.48973948E-04  1.85425149E-04
  2.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.17061589E-04 -2.67930336E-03 -2.42221233E-04  2.00613199E-04
  3.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.88687614E-05 -2.18488987E-03 -2.35640330E-04  2.15591686E-04
  4.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.78296421E-05 -1.73728178E-03 -2.29210058E-04  2.30340947E-04
  5.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.38596282E-05 -1.33364721E-03 -2.22910820E-04  2.44842371E-04
  6.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.30007327E-04 -9.71268628E-04 -2.16724536E-04  2.59078374E-04
  7.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.67020407E-04 -6.47539732E-04 -2.10634573E-04  2.73032369E-04
  8.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.95609452E-04 -3.59962293E-04 -2.04625686E-04  2.86688741E-04
  9.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.16449305E-04 -1.06143121E-04 -1.98683955E-04  3.00032825E-04
  1.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.30180366E-04  1.16208931E-04 -1.92796721E-04  3.13050881E-04
  1.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.37409868E-04  3.09285908E-04 -1.86952535E-04  3.25730065E-04
  1.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.38713108E-04  4.75183628E-04 -1.81141092E-04  3.38058411E-04
  1.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.34634646E-04  6.15904508E-04 -1.75353183E-04  3.50024801E-04
  1.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.25689476E-04  7.33360328E-04 -1.69580638E-04  3.61618949E-04
  1.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.12364157E-04  8.29374944E-04 -1.63816276E-04  3.72831371E-04
  1.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.95117915E-04  9.05686947E-04 -1.58053853E-04  3.83653369E-04
  1.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.74383716E-04  9.63952262E-04 -1.52288012E-04  3.94077003E-04
  1.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.50569307E-04  1.00574670E-03 -1.46514240E-04  4.04095073E-04
  1.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.24058222E-04  1.03256846E-03 -1.40728817E-04  4.13701096E-04
  2.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.52107678E-05  1.04584058E-03 -1.34928775E-04  4.22889284E-04
  2.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -6.43649718E-05  1.04691330E-03 -1.29111855E-04  4.31654528E-04
  2.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.18375086E-05  1.03706645E-03 -1.23276461E-04  4.39992371E-04
  2.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.07540490E-06  1.01751173E-03 -1.17421626E-04  4.47898991E-04
  2.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  3.70971403E-05  9.89394940E-04 -1.11546968E-04  4.55371182E-04
  2.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  7.29698146E-05  9.53798203E-04 -1.05652653E-04  4.62406334E-04
  2.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.09453474E-04  9.11742099E-04 -9.97393635E-05  4.69002414E-04
  2.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.46325300E-04  8.64187771E-04 -9.38082558E-05  4.75157946E-04
  2.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  1.83378846E-04  8.12038989E-04 -8.78609316E-05  4.80871995E-04
  2.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  2.20423292E-04  7.56144155E-04 -8.18994029E-05  4.86144145E-04
