               X               Y            VELX            VELY            PRES            TEMP            PS 1            PS 2            PS 3            PS 4  1.00000000E+02
  0.00000000E+00  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.25087601E-03  6.41147241E-04  3.38800324E-04  2.20659160E-04
  1.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.23166177E-03  6.36488161E-04  3.48673491E-04  1.99730575E-04
  2.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.21402929E-03  6.31044408E-04  3.58315786E-04  1.78898881E-04
  3.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.19790886E-03  6.24857338E-04  3.67726518E-04  1.58169474E-04
  4.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.18323350E-03  6.17966292E-04  3.76904997E-04  1.37547620E-04
  5.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.16993885E-03  6.10408679E-04  3.85850535E-04  1.17038445E-04
  6.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15796312E-03  6.02220063E-04  3.94562456E-04  9.66469460E-05
  7.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14724702E-03  5.93434246E-04  4.03040097E-04  7.63779824E-05
  8.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13773366E-03  5.84083341E-04  4.11282812E-04  5.62362817E-05
  9.00000000E-04  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12936854E-03  5.74197853E-04  4.19289976E-04  3.62264379E-05
  1.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12209940E-03  5.63806753E-04  4.27060988E-04  1.63529123E-05
  1.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11587623E-03  5.52937546E-04  4.34595278E-04 -3.37996615E-06
  1.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11065115E-03  5.41616344E-04  4.41892307E-04 -2.29680000E-05
  1.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10637838E-03  5.29867929E-04  4.48951571E-04 -4.24071229E-05
  1.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10301417E-03  5.17715822E-04  4.55772603E-04 -6.16933991E-05
  1.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10051671E-03  5.05182343E-04  4.62354980E-04 -8.08230224E-05
  1.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09884612E-03  4.92288671E-04  4.68698322E-04 -9.97923157E-05
  1.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09796435E-03  4.79054904E-04  4.74802294E-04 -1.18597730E-04
  1.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09783513E-03  4.65500113E-04  4.80666614E-04 -1.37235844E-04
  1.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09842393E-03  4.51642400E-04  4.86291048E-04 -1.55703362E-04
  2.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.09969789E-03  4.37498946E-04  4.91675418E-04 -1.73997115E-04
  2.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10162576E-03  4.23086065E-04  4.96819602E-04 -1.92114058E-04
  2.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10417787E-03  4.08419249E-04  5.01723537E-04 -2.10051271E-04
  2.30000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.10732604E-03  3.93513220E-04  5.06387217E-04 -2.27805954E-04
  2.40000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11104357E-03  3.78381969E-04  5.10810703E-04 -2.45375431E-04
  2.50000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.11530516E-03  3.63038805E-04  5.14994114E-04 -2.62757145E-04
  2.60000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12008689E-03  3.47496391E-04  5.18937638E-04 -2.79948661E-04
  2.70000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.12536614E-03  3.31766790E-04  5.22641528E-04 -2.96947658E-04
  2.80000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13112155E-03  3.15861497E-04  5.26106106E-04 -3.13751935E-04
  2.90000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.13733300E-03  2.99791481E-04  5.29331762E-04 -3.30359407E-04
  3.00000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.14398154E-03  2.83567218E-04  5.32318955E-04 -3.46768103E-04
  3.10000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15104935E-03  2.67198725E-04  5.35068218E-04 -3.62976164E-04
  3.20000000E-03  2.50000000E-01  1.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  5.15851969E-03  2.50695593E-04  5.37580155E-04 -3.78981846E-04
